,adaptive_n_back.acc,adaptive_n_back.avg_rt,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.acc,attention_network_task.alerting_acc,attention_network_task.alerting_rt,attention_network_task.avg_rt,attention_network_task.conflict_acc,attention_network_task.conflict_rt,attention_network_task.orienting_acc,attention_network_task.orienting_rt,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,bis11_survey.Attentional,bis11_survey.Motor,bis11_survey.Nonplanning,bis_bas_survey.BAS_drive,bis_bas_survey.BAS_fun_seeking,bis_bas_survey.BAS_reward_responsiveness,bis_bas_survey.BIS,brief_self_control_survey.self_control,choice_reaction_time.acc,choice_reaction_time.avg_rt,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dickman_survey.dysfunctional,dickman_survey.functional,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.acc,directed_forgetting.avg_rt,directed_forgetting.proactive_interference_acc,directed_forgetting.proactive_interference_rt,discount_titrate.percent_patient,dospert_eb_survey.ethical,dospert_eb_survey.financial,dospert_eb_survey.health_safety,dospert_eb_survey.recreational,dospert_eb_survey.social,dospert_rp_survey.ethical,dospert_rp_survey.financial,dospert_rp_survey.health_safety,dospert_rp_survey.recreational,dospert_rp_survey.social,dospert_rt_survey.ethical,dospert_rt_survey.financial,dospert_rt_survey.health_safety,dospert_rt_survey.recreational,dospert_rt_survey.social,dot_pattern_expectancy.AY-BY_acc,dot_pattern_expectancy.AY-BY_rt,dot_pattern_expectancy.BX-BY_acc,dot_pattern_expectancy.BX-BY_rt,dot_pattern_expectancy.acc,dot_pattern_expectancy.avg_rt,dot_pattern_expectancy.dprime,eating_survey.cognitive_restraint,eating_survey.emotional_eating,eating_survey.uncontrolled_eating,erq_survey.reappraisal,erq_survey.suppression,five_facet_mindfulness_survey.act_with_awareness,five_facet_mindfulness_survey.describe,five_facet_mindfulness_survey.nonjudge,five_facet_mindfulness_survey.nonreact,five_facet_mindfulness_survey.observe,future_time_perspective_survey.future_time_perspective,go_nogo.acc,go_nogo.dprime,grit_scale_survey.grit,hierarchical_rule.acc,hierarchical_rule.avg_rt,hierarchical_rule.score,holt_laury_survey.safe_choices,impulsive_venture_survey.impulsiveness,impulsive_venture_survey.venturesomeness,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_acc,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_acc,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,leisure_time_activity_survey.activity_level,local_global_letter.acc,local_global_letter.avg_rt,local_global_letter.conflict_acc,local_global_letter.conflict_rt,local_global_letter.congruent_facilitation_acc,local_global_letter.congruent_facilitation_rt,local_global_letter.incongruent_harm_acc,local_global_letter.incongruent_harm_rt,local_global_letter.switch_cost_acc,local_global_letter.switch_cost_rt,mindful_attention_awareness_survey.mindfulness,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,mpq_control_survey.control,probabilistic_selection.overall_test_acc,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,psychological_refractory_period_two_choices.task1_acc,psychological_refractory_period_two_choices.task2_acc,ravens.score,recent_probes.acc,recent_probes.avg_rt,recent_probes.proactive_interference_acc,recent_probes.proactive_interference_rt,selection_optimization_compensation_survey.compensation,selection_optimization_compensation_survey.elective_selection,selection_optimization_compensation_survey.loss_based_selection,selection_optimization_compensation_survey.optimization,self_regulation_survey.control,sensation_seeking_survey.boredom_susceptibility,sensation_seeking_survey.disinhibition,sensation_seeking_survey.experience_seeking,sensation_seeking_survey.thrill_adventure_seeking,shape_matching.acc,shape_matching.avg_rt,shift_task.acc,shift_task.avg_rt,shift_task.learning_rate,simon.acc,simon.avg_rt,simon.simon_acc,simon.simon_rt,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.acc,stroop.avg_rt,stroop.stroop_acc,stroop.stroop_rt,ten_item_personality_survey.agreeableness,ten_item_personality_survey.conscientiousness,ten_item_personality_survey.emotional_stability,ten_item_personality_survey.extraversion,ten_item_personality_survey.openness,theories_of_willpower_survey.endorse_limited_resource,threebytwo.acc,threebytwo.avg_rt,threebytwo.cue_switch_cost_rt,threebytwo.task_inhibition,threebytwo.task_switch_cost_rt,time_perspective_survey.future,time_perspective_survey.past_negative,time_perspective_survey.past_positive,time_perspective_survey.present_fatalistic,time_perspective_survey.present_hedonistic,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.avg_rt,two_stage_decision.model_based,two_stage_decision.model_free,upps_impulsivity_survey.lack_of_perseverance,upps_impulsivity_survey.lack_of_premeditation,upps_impulsivity_survey.negative_urgency,upps_impulsivity_survey.positive_urgency,upps_impulsivity_survey.sensation_seeking,writing_task.neutral_probability,writing_task.positive_probability
s265,0.8105022831,-529.0,1.9500000000000002,-954.4782608696,-0.2333333333,564.0,-303.9130434783,-0.2333333333,410.0,0.9485294118,-0.06406926410000001,35.0,-611.0,-0.041607565,-84.0,-0.0277777778,41.0,-0.0008273732,-0.0027303162,-0.0127949219,-13.0,-21.0,-21.0,9.0,11.0,14.0,12.0,36.0,0.9133333333,-457.0,0.6666666667000001,-0.1666666667,10.0,2.2204460489999999e-16,1.0,0.0036666667,-2.3333333333,6.9583333333,0.065152134,2.0,-0.0090806616,-3.0481927711,-12.0,10.0,0.6466681505,-0.38514286740000003,7.2,4.9,0.7464788732000001,-878.0,0.0,-53.5,0.1944444444,11.0,20.0,11.0,13.0,22.0,19.0,16.0,24.0,33.0,8.0,11.0,25.0,16.0,10.0,28.0,-0.1071428571,103.5,-0.23214285710000002,-91.5,0.8015873016,-410.0,0.4640804598,38.8888888889,-22.2222222222,-29.6296296296,3.4,4.0,20.0,20.0,23.0,20.0,26.0,49.0,0.9428571429,0.5047619048,27.0,0.38392857140000003,-620.0,129.0,6.0,-23.0,24.0,0.6584772348,0.7000000000000001,0.0012880778,0.7155580997000001,0.6000000000000001,0.0017411071,0.6111111111,-0.0636371852,-0.06403124240000001,-0.0256124969,4.0,0.8631578947,-610.0,-0.48148148150000003,-177.5,0.0,-11.0,-0.48148148150000003,-166.5,0.046341463400000005,34.0,3.6,,,,37.0,,,,0.5271598123,0.9045226131,0.8592964824,6.0,0.7910447761,-1141.0,-0.168627451,-85.5,0.6363636364,0.4545454545,0.30000000000000004,0.6363636364,114.0,0.7777777778,1.0,0.8888888889000001,0.7777777778,0.9475655431000001,-1190.0,0.42298288510000004,-498.0,0.0805766881,0.86,-394.5,-0.2,4.5,372.0,5.2,5.3,-318.6666666667,-273.3333333333,-303.8333333333,30.5,96.6861111111,0.9684210526,-831.5,-0.0217198582,-218.0,2.0,6.0,7.0,5.0,7.0,-48.0,0.7505882353000001,-705.5,-8.0,-4.0,-120.0,3.4545454545,3.7777777778,3.875,2.75,4.2142857143,2173.7783333333,-8.0,6.0,3099.75,-486.497311828,0.3829922523,-9.714451465e-16,-17.0,-19.0,-28.0,-41.0,-39.0,0.1908178884,0.6324724611
s269,,,,-697.5882352941,-0.4333333333,698.0,-1660.6470588235,-0.4333333333,443.0,0.9375,0.0555555556,29.0,-596.0,-0.10416666670000001,-75.0,-0.0277777778,81.0,-0.0001175323,-0.0021016235,-0.000625,-13.0,-21.0,-21.0,11.0,12.0,15.0,19.0,40.0,0.96,-466.5,0.5,-0.33333333330000003,12.625,0.0291666667,1.0,-0.0011666667,-6.2916666667,18.2916666667,-0.0839228296,1.0,0.0008694534,-3.1430868167,-15.0,17.0,-0.0446213783,-0.9901976213,11.1,6.2,0.8695652174,-1029.0,0.27083333330000003,-90.5,0.25,15.0,7.0,6.0,15.0,17.0,20.0,24.0,22.0,15.0,13.0,12.0,5.0,17.0,25.0,27.0,-0.125,372.0,0.0,75.5,0.9354838710000001,-557.5,0.9285714286000001,11.1111111111,11.1111111111,-25.9259259259,6.4,3.3333333333,21.0,22.0,25.0,19.0,31.0,45.0,0.9742857143,0.7428571429,33.0,0.3025210084,-470.0,108.0,10.0,-25.0,24.0,0.93203125,0.9,0.0011740332,1.0,1.0,0.001676346,0.8333333333,-0.0256124969,-0.06403124240000001,-0.06403124240000001,5.0,0.7604166667000001,-579.0,-0.35353535350000004,-71.5,-0.0572390572,6.0,-0.2962962963,-77.5,-0.036842105300000004,-28.0,3.6666666667000003,-325.1666666667,-6.0,-10.0,35.0,,,,0.6525905031,0.9400000000000001,0.9,7.0,0.9295774648,-1314.5,-0.1666666667,-21.5,0.7272727273,0.4545454545,0.4545454545,0.8181818182,124.0,0.5555555556,0.8888888889000001,0.7777777778,0.7777777778,0.9964285714000001,-649.0,0.45700245700000003,-482.0,0.0511903629,0.91,-474.0,0.02,7.0,338.0,5.6,5.9,,-300.8333333333,-327.3333333333,26.5,3.4416666667,0.8958333333,-741.0,-0.125,-202.0,5.0,6.0,6.0,3.0,4.0,-27.0,0.85,-663.5,-49.5,35.8333333333,66.0,4.0909090909,2.6666666667000003,4.0,3.0,4.0,2714.4598765432,-13.0,8.0,4887.0833333333,-638.11,-1.437685307,2.0820423234,-13.0,-23.0,-29.0,-36.0,-42.0,0.8198669132,0.3209899661
s273,0.8152424942000001,-948.0,1.9500000000000002,-530.619047619,-0.30000000000000004,490.0,-1089.15,-0.33333333330000003,380.0,1.0,0.0,21.0,-681.5,0.0,-35.0,0.0,72.0,-3.18892e-05,-0.0001314659,-0.0064716797,-7.0,-15.0,-14.0,9.0,5.0,14.0,17.0,59.0,1.0,-502.0,1.0,-0.0,9.1666666667,0.0166666667,1.0,-0.003,-2.0833333333,10.5,0.0839701771,2.0,-0.0015340168,-1.6304753028999999,-11.0,11.0,-0.09124195110000001,-0.917553975,8.8,7.1,1.0,-988.5,0.0,-62.0,0.1388888889,14.0,10.0,10.0,7.0,17.0,21.0,25.0,24.0,35.0,22.0,14.0,12.0,11.0,5.0,24.0,0.0,251.0,0.0,-4.0,1.0,-498.0,1.0,5.5555555556,-0.0,-11.1111111111,4.4,1.6666666667,31.0,30.0,24.0,23.0,26.0,44.0,0.9971428571000001,0.9714285714,34.0,0.4472222222,-1053.0,161.0,7.0,-15.0,15.0,0.8220962524000001,1.0,0.0008248242,0.9433593750000001,1.0,0.0009889722000000001,0.6944444444,-0.0038729833,-0.009797959,-0.06403124240000001,4.0,0.9894736842,-1162.5,-0.027027027000000002,-72.5,0.0,110.0,-0.027027027000000002,-182.5,-0.022222222200000002,-174.0,4.9333333333,-445.0,-24.0,43.0,48.0,0.7191011236,-23.6448153655,29.942451503,0.4944998318,0.99,0.99,14.0,1.0,-1015.0,0.0,-162.0,0.9090909091,0.8181818182,0.8181818182,1.0,132.0,0.0,0.4444444444,0.5555555556,0.0,0.9964285714000001,-802.0,0.4235588972,-619.0,0.1081432622,1.0,-516.5,0.0,-34.5,415.0,6.9,5.4,-388.6666666667,-368.0,-388.8333333333,20.8333333333,2.3138888889,0.9895833333,-811.0,-0.0208333333,-159.5,4.0,7.0,7.0,2.0,5.0,-27.0,0.9541284404,-844.5,-86.5,17.1666666667,-85.5,4.4545454545,2.7777777778,4.25,1.75,2.2857142857,2019.6266666667,-13.0,8.0,2751.1666666667,-849.5975,-1.3816050208,2.7033608607,-11.0,-15.0,-15.0,-13.0,-17.0,0.8895616256000001,0.1755714333
s275,0.7703016241,-454.0,1.75,-929.8076923077,-0.1333333333,712.0,-332.8095238095,-0.30000000000000004,328.0,0.9652777778,-0.0555555556,-16.0,-616.0,-0.10416666670000001,-74.5,-0.0833333333,15.0,-0.0039046073,-29.5330664063,-0.07702441410000001,-9.0,-14.0,-13.0,12.0,10.0,16.0,7.0,58.0,0.96,-526.0,0.33333333330000003,-0.1666666667,16.9166666667,0.1416666667,0.0,0.0043333333000000005,-0.9166666667000001,13.2916666667,-0.0074432296,0.0,0.0027863751000000003,-0.6448696384,-11.0,18.0,-0.0132352369,-0.6158667134,8.9,7.4,0.9305555556,-877.0,-0.1666666667,-30.0,0.0277777778,19.0,24.0,16.0,5.0,19.0,28.0,22.0,24.0,27.0,31.0,5.0,24.0,18.0,6.0,20.0,-0.1083333333,484.5,0.375,49.5,0.7804878049,-503.5,0.6666666667000001,44.4444444444,11.1111111111,-11.1111111111,7.0,1.6666666667,35.0,30.0,33.0,20.0,34.0,52.0,0.9485714286,0.5365079365000001,29.0,0.3176470588,-635.5,108.0,5.0,-15.0,19.0,0.6677640915,0.5,0.0019576386,0.7219851017000001,0.9,0.0022155287000000003,0.6944444444,-0.25,-0.158113883,-0.06403124240000001,5.0,0.875,-911.0,-0.1579391892,-40.0,-0.1168981481,-35.0,-0.041041041,-5.0,-0.1428571429,-49.0,5.8666666667000005,,,,47.0,,,,0.5101431512,0.8947368421,0.8736842105,4.0,0.9014084507000001,-974.0,-0.1111111111,-260.0,0.4,0.9090909091,0.3636363636,0.8181818182,150.0,0.33333333330000003,0.4444444444,0.33333333330000003,0.2222222222,0.9784946237000001,-626.0,0.465,-441.0,0.07517016950000001,0.92,-502.5,-0.04,-32.0,346.0,5.2,4.2,,-362.9166666667,-410.6666666667,47.75,-4.3430555556,0.8631578947,-720.0,0.06604609930000001,-204.0,7.0,7.0,6.0,7.0,6.0,-67.0,0.8454545455,-769.0,15.0,-4.6666666667,-56.0,3.9090909091,1.8888888889,4.375,2.0,3.3571428571,2121.7351611352,-17.0,5.0,3411.1818181818,,,,-10.0,-17.0,-11.0,-13.0,-31.0,0.1962780131,0.15487799800000002
s277,0.7777777778,-397.0,1.45,-386.0,-0.2333333333,601.0,-1030.7368421053,-0.36666666670000003,231.0,0.9861111111,-0.0277777778,35.5,-532.5,-0.0208333333,-33.5,-0.0277777778,46.0,-4.3625e-06,-0.002450943,-0.0630703125,-18.0,-19.0,-17.0,9.0,8.0,12.0,16.0,43.0,0.9666666667,-386.0,0.5,-0.0,9.75,0.1083333333,0.0,-0.003,-0.4166666667,23.75,-0.0360837438,1.0,0.0004310345,-5.0677339901,-13.0,17.0,0.2659011966,-0.4247465325,8.8,8.0,0.9444444444000001,-832.0,0.0,-235.0,0.0,15.0,8.0,12.0,19.0,22.0,31.0,28.0,31.0,31.0,26.0,7.0,5.0,17.0,20.0,17.0,-0.0625,337.0,0.125,23.5,0.9055118110000001,-388.0,0.908045977,27.7777777778,11.1111111111,-7.4074074074,5.0,5.0,24.0,18.0,19.0,19.0,25.0,63.0,0.9657142857000001,0.6571428571,31.0,0.2972222222,-649.0,107.0,5.0,-23.0,19.0,0.5739326834,0.6000000000000001,0.0013139897,0.6589939117,0.7000000000000001,0.0017681358000000002,0.6944444444,-0.009797959,-0.009797959,-0.0256124969,2.0,0.8125,-533.0,-0.25025025030000003,-2.0,-0.0509259259,9.0,-0.1993243243,-11.0,-0.18947368420000002,-13.5,3.5333333333,,,,46.0,,,,0.3149766815,0.9798994975,0.9396984925,9.0,0.8571428571,-1092.0,-0.0555555556,2.0,0.4545454545,0.6363636364,0.4545454545,0.5454545455,135.0,0.33333333330000003,0.1111111111,0.5555555556,0.6666666667000001,0.9316546763,-498.0,0.39408867000000003,-455.5,0.0231861659,0.96,-387.0,-0.08,-70.5,276.0,5.8,5.1,-247.8333333333,-191.6666666667,-171.5,-20.1666666667,50.6722222222,0.9062500000000001,-505.0,-0.1458333333,-159.0,5.0,7.0,5.0,2.0,7.0,-41.0,0.6979405034,-518.0,-73.0,60.1666666667,40.0,3.3636363636,3.5555555556,3.0,3.5,3.5,1708.9388888889,-11.0,7.0,6604.6363636364,,,,-14.0,-15.0,-34.0,-43.0,-30.0,0.1835441694,0.19692881880000002
s284,0.8404494382000001,-779.5,2.35,-774.9,-0.33333333330000003,799.0,-1633.1,-0.33333333330000003,591.0,0.9722222222,0.0833333333,-3.5,-613.0,-0.0208333333,-86.0,0.0277777778,139.0,-3.39167e-05,-2.3201900000000002e-05,-4.07715e-05,-9.0,-16.0,-17.0,6.0,7.0,9.0,17.0,45.0,0.9733333333,-510.0,0.8333333333,-0.1666666667,21.2083333333,0.0125,1.0,0.0008333333,-3.2916666667,24.625,0.0416076845,1.0,-0.0003053589,-2.4082912032,-11.0,10.0,0.13987416290000002,-0.7121384944,6.6,5.7,0.9714285714,-1040.0,-0.058823529400000005,91.0,0.8055555556,18.0,19.0,14.0,19.0,20.0,15.0,14.0,20.0,20.0,15.0,13.0,19.0,13.0,11.0,21.0,0.0,244.5,0.0,26.0,1.0,-488.0,1.0,27.7777777778,-11.1111111111,-22.2222222222,5.0,3.3333333333,24.0,21.0,24.0,18.0,18.0,44.0,0.9714285714,0.7142857143,24.0,0.5388888889,-1023.5,194.0,4.0,-15.0,16.0,0.8195009232,1.0,0.002107337,1.0,1.0,0.0021065183,0.5833333333,-0.0015811388,-0.0006324555,-0.0038729833,3.0,0.9347826087000001,-1119.5,-0.0571428571,-351.0,0.0571428571,89.0,-0.11428571430000001,-440.0,-0.0667074663,-35.0,4.3333333333,-374.3333333333,-10.0,20.5,48.0,0.8333333333,9.8350552752,-1.8384837725,0.7071992249,0.9898477157000001,0.9949238579,17.0,0.9154929577,-1003.0,-0.0555555556,17.0,0.5454545455,0.3636363636,0.5454545455,0.5454545455,98.0,0.2222222222,0.33333333330000003,0.6666666667000001,0.1111111111,1.0,-769.0,0.5382716049,-513.0,0.046938374000000005,0.99,-510.0,-0.02,10.5,365.0,7.3,6.2,-273.6666666667,-334.0,-390.6666666667,56.6666666667,7.5666666667,0.978021978,-834.0,-0.0434782609,-197.5,5.0,6.0,5.0,2.0,3.0,-51.0,0.9225512528,-885.0,45.0,81.5,-112.5,3.8181818182000002,3.3333333333,2.625,2.625,2.3571428571,1488.0916666667,-15.0,8.0,2599.0833333333,-777.4095477387,-2.4850011276,1.4690805547,-19.0,-13.0,-21.0,-21.0,-21.0,0.4156322262,0.3300184097
s285,0.7976744186,-563.0,1.85,-489.92,-0.1666666667,569.0,-1023.92,-0.1666666667,371.0,1.0,0.0,38.0,-742.0,0.0,-57.5,0.0,-49.5,-0.00301103,-0.0054602203000000005,-19.3032089844,-11.0,-15.0,-21.0,5.0,6.0,13.0,16.0,41.0,0.9452054795,-633.5,0.6666666667000001,-0.0,11.75,0.033333333300000004,2.0,-0.003,-1.75,18.75,0.2416666667,2.0,0.003,-3.2142857143,-12.0,16.0,-0.171578231,-0.7331566682,6.1,5.3,0.8428571429,-918.0,-0.2777777778,187.0,0.0555555556,6.0,12.0,7.0,5.0,16.0,29.0,25.0,28.0,35.0,23.0,7.0,11.0,9.0,5.0,23.0,-0.4,25.5,-0.1333333333,-65.5,0.896,-540.5,0.8091954023,27.7777777778,-22.2222222222,-0.0,4.6,2.0,26.0,24.0,32.0,16.0,23.0,42.0,0.9571428571,0.9015873016,21.0,0.5100864553,-1016.0,177.0,8.0,-16.0,15.0,0.7300182342,0.7000000000000001,0.0013440289,0.7433322906000001,0.9,0.0014796676,0.7777777778,-0.1265219767,-0.25,-0.25,2.0,0.9157894737000001,-1049.0,-0.16875,-15.0,0.03125,-65.5,-0.2,50.5,-0.0355249205,-179.0,4.5333333333,-313.5,16.5,37.0,43.0,,,,0.6586843166,0.9742268041000001,0.9587628866000001,9.0,0.8260869565000001,-1409.0,0.0555555556,-199.0,0.2727272727,0.4545454545,0.4545454545,0.4545454545,111.0,0.0,0.4444444444,0.33333333330000003,0.0,0.9817518248,-831.0,0.5038560411,-555.0,0.0528343432,0.9494949495,-656.5,0.0212244898,-167.0,358.5,6.0,5.3,-444.5,-239.1666666667,-325.3333333333,86.1666666667,10.0972222222,0.9894736842,-970.0,-0.0212765957,-200.5,6.0,7.0,6.0,2.0,5.0,-45.0,0.8847058824,-734.0,-88.0,10.6666666667,49.0,3.7272727273,2.2222222222,2.875,2.125,2.2142857143,3319.3037037037,-7.0,7.0,4148.25,-726.3040201005,0.9552959510000001,0.8025619665,-23.0,-23.0,-22.0,-15.0,-13.0,0.8377817513,0.6604157923
s286,,,,-492.5652173913,-0.2333333333,562.0,-1075.347826087,-0.2333333333,422.0,0.9930555556,0.0,76.5,-731.0,-0.0208333333,-32.5,-0.0277777778,-5.5,-4.96522e-05,-0.00010966160000000001,-0.0008349609,-6.0,-15.0,-13.0,8.0,5.0,16.0,20.0,60.0,0.92,-526.0,0.5,-0.33333333330000003,7.625,0.1958333333,2.0,-0.00016666670000000001,-3.4583333333,6.5,0.0557356608,2.0,-0.0119276808,-4.3732335827,-12.0,16.0,-0.0796617916,-0.7616849482,7.0,5.4,0.7313432836,-1066.0,0.0078431373,-65.0,0.5,13.0,14.0,6.0,18.0,23.0,25.0,24.0,23.0,26.0,20.0,5.0,15.0,11.0,19.0,23.0,-0.4166666667,406.0,-0.3846153846,68.0,0.8965517241000001,-588.0,0.5921288014,11.1111111111,11.1111111111,-11.1111111111,5.0,4.6666666667,32.0,20.0,25.0,25.0,28.0,50.0,0.9942857143,0.9428571429,38.0,0.37321937320000004,-976.0,131.0,4.0,-17.0,21.0,0.5485244751,0.6000000000000001,0.0016216418000000001,0.5,0.7000000000000001,,0.3888888889,-0.0038729833,-0.0099597577,-0.0015811388,2.0,0.8631578947,-866.5,-0.25591397850000003,-81.0,0.037254902,24.0,-0.2931688805,-105.0,-0.0731707317,-20.5,5.0,,,,47.0,0.5280898876,-14.060070251,14.6146657334,0.5254265695,0.898989899,0.9696969697000001,3.0,0.8873239437,-1024.0,0.058823529400000005,-169.5,0.6363636364,0.4545454545,0.6363636364,1.0,143.0,0.0,0.1111111111,0.5555555556,0.6666666667000001,0.9640287770000001,-918.0,0.3840399002,-504.0,0.0415772222,0.9595959596,-738.0,-0.0008163265,-18.0,397.0,5.4,4.3,-437.5,-357.3333333333,-287.0,-70.3333333333,206.0847222222,0.9583333333,-831.5,-0.0416666667,-109.0,7.0,7.0,6.0,2.0,6.0,-25.0,0.6558139535,-618.0,-5.0,24.0,-11.0,4.7272727273,1.7777777778,4.625,2.0,3.5714285714000003,3297.3916666667,-8.0,2.0,3984.4166666667,-672.8225,-0.2228915669,0.07101103560000001,-10.0,-15.0,-17.0,-15.0,-27.0,0.8529540905,0.35773059020000003
s290,0.7767220903000001,-473.0,1.3,-1523.3846153846,-0.5666666667,753.0,-506.5294117647,-0.4333333333,337.0,0.9562043796,-0.0285714286,5.0,-582.0,0.002901354,-9.0,0.030303030300000002,62.0,-0.0034728603,-0.0002559519,-0.0043378906,-8.0,-15.0,-24.0,8.0,6.0,13.0,16.0,42.0,0.9666666667,-473.0,0.1666666667,-0.6666666667000001,11.4166666667,0.15,1.0,-0.005,-2.6666666667000003,7.9166666667,0.2478088481,2.0,-0.010625208700000001,-1.4307178631,-13.0,18.0,0.1554421578,-0.35072618180000004,6.4,4.9,0.6612903226,-774.0,,,0.0555555556,12.0,19.0,11.0,12.0,19.0,16.0,27.0,27.0,23.0,17.0,18.0,8.0,12.0,7.0,18.0,-0.0892857143,315.5,0.16071428570000001,-3.5,0.8852459016,-459.5,0.8268072289,11.1111111111,-0.0,-29.6296296296,4.6,4.0,26.0,21.0,22.0,16.0,25.0,48.0,0.9314285714,0.3650793651,26.0,0.3243243243,-712.0,96.0,10.0,-16.0,20.0,0.6764450073,0.7000000000000001,0.0017479510000000002,0.8079563141,0.8,0.0022566206,0.5277777778,-0.009797959,-0.0256124969,-0.25,2.0,0.9479166667000001,-758.0,-0.1111111111,-312.5,-0.0344827586,-40.5,-0.0766283525,-272.0,0.1111111111,-147.0,5.4,,,,47.0,0.4157303371,10.6172051464,-11.0607612635,0.3434520414,0.9494949495,0.9292929293000001,1.0,0.6470588235,-869.0,0.0347222222,17.0,0.5,0.8181818182,0.4545454545,0.8181818182,102.0,0.33333333330000003,0.5555555556,0.7777777778,0.4444444444,0.9227799228,-709.0,,,,0.8469387755000001,-831.0,0.0675,-42.0,350.0,6.7,5.2,,-296.0833333333,-187.3333333333,-108.75,48.0638888889,0.9263157895,-554.5,-0.1489361702,-160.0,4.0,5.0,6.0,2.0,3.0,-40.0,0.7075471698,-652.5,-13.5,-9.1666666667,88.5,3.4545454545,3.4444444444,2.875,3.0,2.2142857143,1255.6228349673,-23.0,7.0,2215.0833333333,,,,-22.0,-21.0,-22.0,-27.0,-27.0,0.6833190498,0.5656568138
s291,0.8115942029000001,-915.0,1.55,-548.0714285714,-0.0666666667,478.0,-165.1923076923,-0.1333333333,245.0,0.9861111111,0.0,22.0,-680.0,-0.0416666667,-113.5,0.0,59.0,-0.0008140069,-0.0043742981,-0.006261718800000001,-8.0,-12.0,-15.0,7.0,6.0,12.0,13.0,60.0,0.9395973154,-680.0,1.0,-0.0,6.2083333333,0.12916666670000002,3.0,-0.007500000000000001,-1.4583333333000001,8.5416666667,0.1831648129,3.0,-0.010051365000000001,-2.5202224469,-14.0,20.0,0.0751174973,-0.8132746183,5.4,7.3,0.7121212121,-1294.0,-0.0196078431,-83.0,0.1944444444,8.0,20.0,8.0,16.0,17.0,21.0,24.0,24.0,24.0,17.0,9.0,20.0,11.0,15.0,21.0,-0.25,183.5,-0.3846153846,-132.0,0.9142857143,-839.5,0.6022267206,16.6666666667,-11.1111111111,-55.5555555556,4.2,3.0,32.0,31.0,25.0,19.0,30.0,49.0,0.9914285714000001,0.9142857143,32.0,0.41791044780000003,-1079.0,140.0,6.0,-17.0,21.0,0.8475082398,0.9,0.0016766198000000001,0.9964843750000001,1.0,0.0015841920000000001,0.75,-0.009797959,-0.06403124240000001,-0.0256124969,5.0,0.9368421053,-994.0,-0.0822510823,-241.5,0.060606060600000004,18.5,-0.1428571429,-260.0,-0.0454545455,-15.0,5.4,-377.3333333333,-74.5,90.0,44.0,,,,0.6779185027,0.9512195122,0.9268292683,6.0,0.7846153846,-1318.0,-0.1529411765,174.5,0.4545454545,0.6363636364,0.7272727273,0.7272727273,102.0,0.33333333330000003,0.1111111111,0.5555555556,0.6666666667000001,0.9889298893,-862.5,0.4761904762,-509.0,0.0366930559,0.89,-716.0,-0.1,-12.5,464.0,5.9,4.8,,-298.3333333333,-288.0,-10.3333333333,15.9236111111,0.9894736842,-726.0,0.0212765957,-14.5,7.0,2.0,3.0,4.0,4.0,-36.0,0.8701923077,-927.0,-64.5,63.5,75.5,3.7272727273,3.2222222222,3.125,2.75,3.0,2469.1916666667,-1.0,8.0,4629.3636363636,,,,-11.0,-20.0,-12.0,-18.0,-35.0,0.2150601038,0.1886160737
